,Monday,Tuesday,Wednesday,Thursday,Friday
2023-07-10,26,26,36,33,23
2023-07-17,21,17,22,21,27
2023-07-24,43,43,44,38,33
2023-07-31,-7,-8,-7,8,5
2023-08-07,-24,-30,-26,-16,-16
2023-08-14,24,26,21,25,22
2023-08-21,-11,-21,-15,-3,7
2023-08-28,36,31,30,40,41
2023-09-04,25,21,25,25,23
2023-09-11,28,28,22,14,9
2023-09-18,-4,-4,-6,0,4
2023-09-25,-14,-8,-12,-8,-2
2023-10-02,-10,-12,-25,-21,-29
2023-10-09,-24,-23,-27,-15,-18
2023-10-16,-5,-10,5,2,-3
2023-10-23,5,0,-10,-3,8
2023-10-30,38,35,35,27,16
2023-11-06,-45,-42,-41,-19,-13
2023-11-13,43,43,48,48,48
2023-11-20,61,61,61,61,53
2023-11-27,28,26,35,32,18
2023-12-04,-15,-10,-7,2,-2
2023-12-11,-34,-39,-35,-17,-2
2023-12-18,64,64,64,64,64
2023-12-25,63,63,63,63,63
2024-01-01,61,61,53,51,51
2024-01-08,60,60,60,60,60
2024-01-15,59,59,59,55,45
2024-01-22,4,3,4,5,-5
2024-01-29,-21,-22,-18,-11,0
2024-02-05,18,17,19,17,12
2024-02-12,-2,-7,-16,-8,-2
2024-02-19,0,1,1,-4,-4
2024-02-26,-22,-12,-12,-8,-7
2024-03-04,24,29,21,19,14
2024-03-11,28,27,22,17,16
2024-03-18,26,32,30,34,26
2024-03-25,-9,-20,-12,1,11
2024-04-01,51,48,45,42,38
2024-04-08,3,13,19,19,14
2024-04-15,10,15,24,24,21
2024-04-22,-6,-2,-10,-3,2
2024-04-29,47,47,47,43,34
2024-05-06,27,36,46,51,50
2024-05-13,29,23,18,18,10
2024-05-20,-20,-29,-17,3,11
2024-05-27,-2,-11,-11,-16,-16
2024-06-03,2,12,12,20,30
2024-06-10,51,47,46,42,38
2024-06-17,-6,-8,-9,-11,0
2024-06-24,33,28,28,32,37
2024-07-01,56,56,56,56,56
2024-07-08,56,56,56,56,56
2024-07-15,56,56,56,56,56
2024-07-22,56,56,56,56,56
2024-07-29,56,56,56,56,56
2024-08-05,56,56,56,56,56
2024-08-12,70,70,70,70,70
2024-08-19,70,70,70,70,70
2024-08-26,70,70,70,70,70
2024-09-02,70,70,70,70,70
2024-09-09,70,70,70,70,70
2024-09-16,70,70,70,70,70
2024-09-23,70,70,70,70,70
2024-09-30,52,51,51,56,56
2024-10-07,70,70,70,70,70
2024-10-14,70,70,70,70,70
2024-10-21,70,70,70,70,70
2024-10-28,70,70,70,70,70
2024-11-04,70,70,70,70,70
2024-11-11,70,70,70,70,70
2024-11-18,70,70,70,70,70
2024-11-25,70,70,70,70,70
2024-12-02,70,70,70,70,70
2024-12-09,70,70,70,70,70
2024-12-16,70,70,70,70,70
2024-12-23,70,70,70,70,70
2024-12-30,70,70,70,70,70
2025-01-06,70,70,70,70,70
2025-01-13,70,70,70,70,70
2025-01-20,70,70,70,70,70
2025-01-27,70,70,70,70,70
2025-02-03,70,70,70,70,70
2025-02-10,70,70,70,70,70
2025-02-17,70,70,70,70,70
2025-02-24,70,70,70,70,70
2025-03-03,70,70,70,70,70
2025-03-10,70,70,70,70,70
2025-03-17,70,70,70,70,70
2025-03-24,70,70,70,70,70
2025-03-31,70,70,70,70,70
2025-04-07,70,70,70,70,70
2025-04-14,70,70,70,70,70
2025-04-21,70,70,70,70,70
2025-04-28,70,70,70,70,70
2025-05-05,70,70,70,70,70
2025-05-12,70,70,70,70,70
2025-05-19,70,70,70,70,70
2025-05-26,70,70,70,70,70
2025-06-02,70,70,70,70,70
2025-06-09,70,70,70,70,70
2025-06-16,70,70,70,70,70
2025-06-23,70,70,70,70,70
2025-06-30,70,70,70,70,70
2025-07-07,70,70,70,70,70
2025-07-14,70,70,70,70,70
2025-07-21,70,70,70,70,70
2025-07-28,70,70,70,70,70
2025-08-04,70,70,70,70,70
2025-08-11,70,70,70,70,70
2025-08-18,70,70,70,70,70
2025-08-25,70,70,70,70,70
2025-09-01,70,70,70,70,70
2025-09-08,70,70,70,70,70
2025-09-15,70,70,70,70,70
2025-09-22,70,70,70,70,70
2025-09-29,70,70,66,65,65
2025-10-06,70,70,70,70,70
2025-10-13,70,70,70,70,70
2025-10-20,70,70,70,70,70
2025-10-27,70,70,70,70,70
2025-11-03,70,70,70,70,70
2025-11-10,70,70,70,70,70
2025-11-17,70,70,70,70,70
2025-11-24,70,70,70,70,70
2025-12-01,70,70,70,70,70
2025-12-08,70,70,70,70,70
2025-12-15,70,70,70,70,70
2025-12-22,70,70,70,70,70
2025-12-29,70,70,70,70,70
2026-01-05,70,70,70,70,70
2026-01-12,70,70,70,70,70
2026-01-19,70,70,70,70,70
2026-01-26,70,70,70,70,70
2026-02-02,70,70,70,70,70
2026-02-09,70,70,70,70,70
2026-02-16,70,70,70,70,70
2026-02-23,70,70,70,70,70
2026-03-02,70,70,70,70,70
